feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L17_H03_attention_sink_mass,-1.2935114691969254e-05,1.2594716936917773e-05,-2.5529831628887027e-05,2.5529831628887027e-05,0.008621529103760593,0.005999667748817559,0.5016669630156472
L18_H09_last_to_non_anchor_mass,-1.2692784082737507e-05,1.2358763448981328e-05,-2.5051547531718835e-05,2.5051547531718835e-05,0.0006227361163611685,0.00039517004495333367,0.49506578947368424
L20_H05_tail_to_relation_mass,-1.2675549519678366e-05,1.2341982427055258e-05,-2.5017531946733625e-05,2.5017531946733625e-05,0.0002198121424930566,0.00020028624004594394,0.4950324502133713
L14_H11_last_to_tail_mass_norm,-1.2560738365898244e-05,1.223019261942725e-05,-2.479093098532549e-05,2.479093098532549e-05,0.0002574195953001208,0.00021842728452324016,0.49504356330014226
L15_H04_last_to_tail_mass_norm,-1.2317834047620837e-05,1.1993680520051887e-05,-2.4311514567672724e-05,2.4311514567672724e-05,0.001015527822845376,0.0009654300822259309,0.4984108285917496
L15_H02_last_to_relation_mass,-1.1997512138233135e-05,1.1681788134595463e-05,-2.3679300272828596e-05,2.3679300272828596e-05,0.001331883336672879,0.00025962723485584344,0.4983108108108108
L15_H02_last_to_relation_mass_norm,-1.1997512138233135e-05,1.1681788134595463e-05,-2.3679300272828596e-05,2.3679300272828596e-05,0.001331883336672879,0.00025962723485584344,0.4983108108108108
L18_H07_last_to_subject_mass,1.1863286230039209e-05,-1.1551094487143263e-05,2.3414380717182474e-05,2.3414380717182474e-05,0.006639836057086713,0.0024764362440399196,0.5016669630156472
L20_H11_last_to_tail_mass_norm,1.1776951870994515e-05,-1.1467032084915422e-05,2.3243983955909935e-05,2.3243983955909935e-05,0.0002687796887983769,0.0006696322256971428,0.5016558499288761
L19_H11_last_to_tail_mass_norm,-1.1490124574521573e-05,1.118775287519221e-05,-2.2677877449713785e-05,2.2677877449713785e-05,0.0015219096373894187,0.001390038220303316,0.5016558499288762
L14_H01_last_to_relation_mass,1.14550982589117e-05,-1.115364830472981e-05,2.2608746563641512e-05,2.2608746563641512e-05,0.0003776212172683297,0.00012408147296009097,0.5048453058321479
L14_H01_last_to_relation_mass_norm,1.14550982589117e-05,-1.115364830472981e-05,2.2608746563641512e-05,2.2608746563641512e-05,0.0003776212172683297,0.00012408147296009097,0.5048453058321479
L17_H08_last_to_tail_mass,-1.135980082830694e-05,1.1060858701248548e-05,-2.2420659529555486e-05,2.2420659529555486e-05,0.0002700887852313377,0.003770762705544491,0.5016669630156472
L16_H10_last_to_tail_mass_norm,1.1305853379054136e-05,-1.1008330921710487e-05,2.231418430076462e-05,2.231418430076462e-05,0.0009409163736678331,0.002361387128100772,0.5016558499288761
L17_H11_last_to_tail_mass,1.1204757931749307e-05,-1.0909895880913752e-05,2.211465381266306e-05,2.211465381266306e-05,0.00030661199003189363,0.0004060033911522126,0.501689189189189
L20_H01_last_to_tail_mass_norm,-1.095474576405512e-05,1.0666462980790696e-05,-2.1621208744845816e-05,2.1621208744845816e-05,0.0009020330352530943,0.0009313993040743608,0.4983330369843528
L17_H02_last_to_tail_mass_norm,-1.0953680233770169e-05,1.0665425490776432e-05,-2.16191057245466e-05,2.16191057245466e-05,0.0024544056492829865,0.0026756438175685373,0.5049230974395448
L20_H08_last_to_subject_mass_norm,-1.0915095090681195e-05,1.0627855746189996e-05,-2.154295083687119e-05,2.154295083687119e-05,0.0029280424276458775,0.004032323638953994,0.4983219238975818
L20_H09_last_to_tail_mass_norm,-1.0279730935972104e-05,1.0009211700815154e-05,-2.0288942636787257e-05,2.0288942636787257e-05,0.000741062199739017,0.00038442714489009315,0.5016780761024182
L18_H06_last_to_tail_mass_norm,9.798438390068298e-06,-9.540584748224358e-06,1.9339023138292656e-05,1.9339023138292656e-05,0.00013246496967233738,0.00014358219489970608,0.5049786628733997
L17_H07_last_to_tail_mass_norm,9.685280292522582e-06,-9.430404495350847e-06,1.911568478787343e-05,1.911568478787343e-05,0.000404145309377484,0.0014915506078404858,0.5016669630156472
L17_H09_last_to_non_anchor_mass,-9.642508856606842e-06,9.388758623538262e-06,-1.9031267480145104e-05,1.9031267480145104e-05,0.0001909959724441699,0.00015691780892527444,0.49504356330014226
L18_H06_last_to_non_anchor_mass,8.873624190277757e-06,-8.640107764217772e-06,1.751373195449553e-05,1.751373195449553e-05,0.0004749403605459072,0.0002296623174566758,0.5049342105263157
L18_H10_last_to_relation_mass,-8.660910917897012e-06,8.432992209531303e-06,-1.7093903127428315e-05,1.7093903127428315e-05,0.000112075932909001,9.267714076859256e-05,0.49167629800853485
L18_H10_last_to_relation_mass_norm,-8.660910917897012e-06,8.432992209531303e-06,-1.7093903127428315e-05,1.7093903127428315e-05,0.000112075932909001,9.267714076859256e-05,0.49167629800853485
L15_H10_last_to_tail_mass_norm,-8.470261949371025e-06,8.247360319124592e-06,-1.6717622268495618e-05,1.6717622268495618e-05,0.0013213953175196774,0.0014358897804732545,0.5016558499288762
L20_H10_last_to_tail_mass_norm,8.396892908993342e-06,-8.175922042967094e-06,1.6572814951960438e-05,1.6572814951960438e-05,0.002402164451010462,0.002796696639735875,0.49834415007112376
L15_H02_tail_to_relation_mass,-8.391408010111074e-06,8.170581483529233e-06,-1.6561989493640307e-05,1.6561989493640307e-05,0.00033347085947097745,0.00012527888762648006,0.49505467638691325
L18_H07_last_to_tail_mass_norm,-8.286347731089501e-06,8.068285948692594e-06,-1.6354633679782095e-05,1.6354633679782095e-05,0.0006359818064784985,0.0018663424970321613,0.4983330369843528
L14_H03_last_to_non_anchor_mass,8.252178969407158e-06,-8.035016364949004e-06,1.628719533435616e-05,1.628719533435616e-05,0.000776360803270285,0.0006893256668587288,0.5016002844950214
L18_H10_last_to_tail_mass,-7.87422328421145e-06,7.667006881995441e-06,-1.554123016620689e-05,1.554123016620689e-05,0.0005479002186817455,0.0002578068165353849,0.4983330369843528
L18_H10_last_to_non_anchor_mass,7.459700108347391e-06,-7.263392210759273e-06,1.4723092319106664e-05,1.4723092319106664e-05,0.00021171394788679747,0.0001992748062050147,0.5049453236130867
L20_H04_tail_to_relation_mass,-6.717384148724785e-06,6.540610881653094e-06,-1.3257995030377878e-05,1.3257995030377878e-05,0.0002232044201674856,0.00011403003791538367,0.49839971550497864
L19_H00_attention_sink_mass,-6.699746966782273e-06,6.523437836081202e-06,-1.3223184802863474e-05,1.3223184802863474e-05,0.003469242696683751,0.005482558259643445,0.5016669630156471
L20_H05_last_to_tail_mass_norm,-6.67937404791454e-06,6.5036010466536355e-06,-1.3182975094568176e-05,1.3182975094568176e-05,7.817373303764054e-05,0.000218595507128648,0.4917096372688478
L14_H06_last_to_tail_mass_norm,-6.6707493479858836e-06,6.495203312512615e-06,-1.3165952660498499e-05,1.3165952660498499e-05,0.0010583454082384865,0.0006702462703180121,0.4983108108108108
L17_H07_last_to_tail_mass,-6.4097612694623004e-06,6.2410833413188925e-06,-1.2650844610781192e-05,1.2650844610781192e-05,0.0019618694642796796,0.006422062600110568,0.5016669630156472
L15_H02_last_to_tail_mass_norm,-6.343398660418374e-06,6.176467116723148e-06,-1.2519865777141522e-05,1.2519865777141522e-05,0.0005009623699318733,0.0002504505725602485,0.49505467638691325
L14_H04_attention_entropy_last,6.279238447994727e-06,-6.113995330942226e-06,1.2393233778936952e-05,1.2393233778936952e-05,0.0003743089902394946,0.0003377429161070898,0.5049342105263157
L14_H00_last_to_relation_mass,6.274820354554304e-06,-6.109693503118659e-06,1.2384513857672964e-05,1.2384513857672964e-05,0.0002077397845664264,8.578229683100483e-05,0.5015891714082503
L14_H00_last_to_relation_mass_norm,6.274820354554304e-06,-6.109693503118659e-06,1.2384513857672964e-05,1.2384513857672964e-05,0.0002077397845664264,8.578229683100483e-05,0.5015891714082503
L13_H10_last_to_tail_mass_norm,-6.031904028108573e-06,5.873169711579525e-06,-1.1905073739688098e-05,1.1905073739688098e-05,0.0017043798049757011,0.0007513453266496822,0.4983219238975818
L19_H00_last_to_tail_mass_norm,5.964565956394973e-06,-5.8076036943845e-06,1.1772169650779473e-05,1.1772169650779473e-05,0.00030153381755161456,0.0008972149626171036,0.4983330369843528
L18_H03_attention_sink_mass,-5.799901131271543e-06,5.647272154135123e-06,-1.1447173285406665e-05,1.1447173285406665e-05,0.0058722814451421185,0.003715970305705828,0.5049342105263157
L15_H04_max_attention_last,-5.736213555259617e-06,5.5852605669662325e-06,-1.132147412222585e-05,1.132147412222585e-05,0.005086141181153444,0.004616071139300198,0.4984108285917496
L17_H06_last_to_relation_mass,-5.323247480330316e-06,5.183162020321632e-06,-1.0506409500651949e-05,1.0506409500651949e-05,9.481799146344426e-05,8.010182600172199e-05,0.49504356330014226
L17_H06_last_to_relation_mass_norm,-5.323247480330316e-06,5.183162020321632e-06,-1.0506409500651949e-05,1.0506409500651949e-05,9.481799146344426e-05,8.010182600172199e-05,0.49504356330014226
L13_H01_last_to_non_anchor_mass,-5.30151599466847e-06,5.162002415861412e-06,-1.0463518410529881e-05,1.0463518410529881e-05,0.0001820616479518151,0.0002778220709614253,0.5015669452347084
L14_H02_last_to_tail_mass_norm,5.049121867768025e-06,-4.9162502396688505e-06,9.965372107436876e-06,9.965372107436876e-06,0.00022139546221370534,0.00038180133318184125,0.5016225106685632
L17_H03_last_to_anchor_mass,-4.962090394374243e-06,4.831509068207276e-06,-9.793599462581519e-06,9.793599462581519e-06,0.001820980524854165,0.00842211221618656,0.4983330369843528
L20_H04_last_to_tail_mass_norm,4.907662012193572e-06,-4.778513011872664e-06,9.686175024066236e-06,9.686175024066236e-06,0.00048074908296372697,0.0004123656227427861,0.4983330369843528
L20_H01_last_to_anchor_mass,4.7907543486380665e-06,-4.664681865777869e-06,9.455436214415934e-06,9.455436214415934e-06,0.001196471096104231,0.0068036508721712715,0.5049564366998577
L14_H00_last_to_non_anchor_mass,4.768530486946857e-06,-4.64304284255351e-06,9.411573329500366e-06,9.411573329500366e-06,0.00011292373834464366,6.617046240242998e-05,0.5016113975817923
L18_H09_last_to_tail_mass_norm,-4.553292272809898e-06,4.433468791946514e-06,-8.986761064756413e-06,8.986761064756413e-06,0.00023219572801246442,0.00046670094293866277,0.5016669630156471
L16_H00_tail_to_relation_mass,4.539522977144125e-06,-4.420061846166506e-06,8.959584823310632e-06,8.959584823310632e-06,0.001826436897450543,0.0010351908763617434,0.5016002844950214
L17_H11_last_to_tail_mass_norm,4.480922199657329e-06,-4.363003194403188e-06,8.843925394060517e-06,8.843925394060517e-06,7.125166498955116e-05,0.00010689811315150836,0.5049675497866286
L14_H05_attention_entropy_last,4.462982460057197e-06,-4.345535553213582e-06,8.808518013270778e-06,8.808518013270778e-06,0.00015196010542392038,5.965469629558594e-05,0.5016002844950214
L14_H00_last_to_tail_mass_norm,-4.400573020423005e-06,4.284768467253987e-06,-8.685341487676992e-06,8.685341487676992e-06,7.114491739865091e-05,0.00014983135635419998,0.4983219238975818
L15_H01_last_to_tail_mass_norm,4.399539995232541e-06,-4.283762626936707e-06,8.683302622169248e-06,8.683302622169248e-06,0.001015045698020899,0.002982638867643376,0.4983219238975818
L14_H02_last_to_tail_mass,4.393044801851843e-06,-4.277438359697684e-06,8.670483161549527e-06,8.670483161549527e-06,0.0010621246001392439,0.001803917205748201,0.49834415007112376
L15_H01_last_to_non_anchor_mass,-4.301315452768916e-06,4.188122940854093e-06,-8.489438393623008e-06,8.489438393623008e-06,0.0001482790657708067,0.0010465233018482542,0.49504356330014226
L13_H05_tail_to_relation_mass,4.194724632072292e-06,-4.084337141754486e-06,8.279061773826778e-06,8.279061773826778e-06,0.006076673428417206,0.004059167148703878,0.5049230974395448
L17_H11_tail_to_relation_mass,-4.148105406073841e-06,4.038944737492972e-06,-8.187050143566812e-06,8.187050143566812e-06,0.00028807170095009944,0.0003445484301019893,0.5049230974395448
L17_H06_tail_to_relation_mass,-3.757496236773146e-06,3.6586147568580644e-06,-7.41611099363121e-06,7.41611099363121e-06,5.1806874978239864e-05,8.192652295846863e-05,0.4982885846372688
L20_H04_last_to_relation_mass,-3.2635158692449344e-06,3.1776338726858624e-06,-6.441149741930797e-06,6.441149741930797e-06,5.98623400314586e-05,5.545194484730436e-05,0.49504356330014226
L20_H04_last_to_relation_mass_norm,-3.2635158692449344e-06,3.1776338726858624e-06,-6.441149741930797e-06,6.441149741930797e-06,5.98623400314586e-05,5.545194484730436e-05,0.49504356330014226
L15_H10_last_to_subject_mass_norm,3.1296458567421258e-06,-3.0472867552486037e-06,6.1769326119907295e-06,6.1769326119907295e-06,0.0018329063077670415,0.003944081620782554,0.49834415007112376
L20_H04_last_to_tail_mass,-3.0183370216274514e-06,2.9389071000059727e-06,-5.9572441216334245e-06,5.9572441216334245e-06,0.0023887995238244465,0.0015971642148208123,0.4983330369843528
L18_H07_attention_sink_mass,-2.9617839980995996e-06,2.8838423139407155e-06,-5.8456263120403155e-06,5.8456263120403155e-06,0.006591822237480602,0.0021418761045069773,0.49506578947368424
L17_H09_last_to_tail_mass_norm,2.6798622739695243e-06,-2.609339582549221e-06,5.289201856518745e-06,5.289201856518745e-06,0.0001292271580083164,0.00031610571103964373,0.4983330369843528
L20_H11_top3_attention_mass_last,2.4321231378112157e-06,-2.3681198973395093e-06,4.800243035150725e-06,4.800243035150725e-06,0.007233418184706775,0.005058599733132387,0.4950769025604552
L19_H01_last_to_tail_mass_norm,1.999474704686572e-06,-1.946856949300076e-06,3.946331653986649e-06,3.946331653986649e-06,2.6256429659739286e-05,0.0001147660739916364,0.5016669630156472
L14_H03_last_to_tail_mass_norm,1.8803136424283742e-06,-1.8308317044696992e-06,3.7111453468980733e-06,3.7111453468980733e-06,0.00039133577913988676,0.00021201843349976938,0.4983330369843528
L14_H01_last_to_tail_mass_norm,-1.8673993792068908e-06,1.8182572902804e-06,-3.685656669487291e-06,3.685656669487291e-06,4.4076661106355304e-05,0.00011323774837058535,0.5016669630156471
L19_H01_last_to_tail_mass,-1.3866819279314535e-06,1.350190298249096e-06,-2.7368722261805496e-06,2.7368722261805496e-06,9.315082255736723e-05,0.0003231668427396972,0.4983219238975818
L16_H00_last_to_subject_mass_norm,-1.2343908824219452e-06,1.201906911831899e-06,-2.436297794253844e-06,2.436297794253844e-06,0.00035828996599158335,0.00032360153678832106,0.5016558499288762
L17_H06_last_to_non_anchor_mass,-1.164547637719471e-06,1.1339016472531671e-06,-2.298449284972638e-06,2.298449284972638e-06,2.315606719289084e-05,1.4763440336224371e-05,0.49513246799431004
L18_H10_last_to_tail_mass_norm,7.220327619577947e-07,-7.030318998009949e-07,1.4250646617587896e-06,1.4250646617587896e-06,0.00010898021811982688,8.176713960556683e-05,0.5015891714082503
L14_H04_last_to_tail_mass,-6.063048431148384e-07,5.90349452506554e-07,-1.1966542956213925e-06,1.1966542956213925e-06,2.415255918732457e-05,2.7529210248670718e-05,0.4982996977240398
L14_H01_tail_to_relation_mass,-5.895387289375381e-07,5.740245518602361e-07,-1.1635632807977741e-06,1.1635632807977741e-06,7.681307774412238e-05,0.00011097824384141079,0.5015780583214794
L18_H07_max_attention_last,-4.0870198047267216e-07,3.9794666519910696e-07,-8.066486456717791e-07,8.066486456717791e-07,0.006554446768789031,0.0020997796775836597,0.4983330369843528
L13_H01_last_to_relation_mass,-4.0325463288748145e-07,3.926426688641253e-07,-7.958973017516068e-07,7.958973017516068e-07,0.00013291984304571172,0.00010870960502849633,0.4983219238975818
L13_H01_last_to_relation_mass_norm,-4.0325463288748145e-07,3.926426688641253e-07,-7.958973017516068e-07,7.958973017516068e-07,0.00013291984304571172,0.00010870960502849633,0.4983219238975818
L13_H03_attention_entropy_last,3.441888787503853e-07,-3.351312766761807e-07,6.79320155426566e-07,6.79320155426566e-07,0.01650990883814073,0.028713889631955595,0.49834415007112376
L14_H04_last_to_non_anchor_mass,2.401105567761948e-07,-2.337918579136632e-07,4.73902414689858e-07,4.73902414689858e-07,5.657666895792998e-06,2.7736416112265003e-06,0.5016225106685632
L15_H11_last_to_tail_mass,1.842707001813819e-07,-1.7942147122881657e-07,3.6369217141019845e-07,3.6369217141019845e-07,0.0011258956962862878,0.004391208258731255,0.5016669630156472
L15_H04_top3_attention_mass_last,-1.666993875029309e-07,1.6231256151870506e-07,-3.2901194902163596e-07,3.2901194902163596e-07,0.004705374474948436,0.005634016775080586,0.5016669630156471
L14_H04_last_to_relation_mass,1.4745782883660571e-07,-1.4357735965669482e-07,2.9103518849330056e-07,2.9103518849330056e-07,7.075587294310948e-06,3.7216759078821525e-06,0.4983330369843528
L14_H04_last_to_relation_mass_norm,1.4745782883660571e-07,-1.4357735965669482e-07,2.9103518849330056e-07,2.9103518849330056e-07,7.075587294310948e-06,3.7216759078821525e-06,0.4983330369843528
L14_H00_tail_to_relation_mass,1.2232056234294326e-07,-1.1910160017602255e-07,2.414221625189658e-07,2.414221625189658e-07,3.990015171368483e-05,4.212912552747898e-05,0.5015669452347084
L14_H04_tail_to_relation_mass,-7.693800787023326e-08,7.491332345259567e-08,-1.518513313228289e-07,1.518513313228289e-07,1.5881284855430538e-06,4.159934197027077e-06,0.5015780583214794
L14_H04_last_to_tail_mass_norm,-5.1402016501461125e-08,5.00493318566863e-08,-1.0145134835814743e-07,1.0145134835814743e-07,4.71366027809765e-06,5.66580037117057e-06,0.5015558321479374
L14_H05_last_to_tail_mass,-3.8710688026415703e-08,3.769198570993113e-08,-7.640267373634684e-08,7.640267373634684e-08,7.543470856776552e-07,4.704724803582696e-07,0.49504356330014226
L14_H05_last_to_relation_mass,3.229802263360901e-08,-3.1448074669566656e-08,6.374609730317567e-08,6.374609730317567e-08,9.291248967893347e-07,3.588619801145058e-07,0.5016002844950214
