feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L17_H09_last_to_subject_mass_norm,8.576121090239451e-05,-8.682125776753068e-05,0.0001725824686699252,0.0001725824686699252,0.16838087805447022,0.15937294876851194,0.4880704706734432
L17_H01_last_to_tail_mass_norm,8.157731674854927e-05,-8.258564881361909e-05,0.00016416296556216837,0.00016416296556216837,0.007563661721009031,0.009319341543170186,0.5325386490681572
L19_H07_max_attention_last,7.662190079006523e-05,-7.756898170114297e-05,0.00015419088249120821,0.00015419088249120821,0.08720522736068799,0.0893217525110977,0.49790430370745875
L18_H11_last_to_relation_mass_norm,-7.557295909629534e-05,7.650707461941508e-05,-0.00015208003371571042,0.00015208003371571042,0.00918805479886939,0.010316290051642139,0.4942785685255783
L18_H11_last_to_relation_mass,-7.455676518071231e-05,7.54783200932304e-05,-0.00015003508527394272,0.00015003508527394272,0.009187414443701716,0.010315149785317512,0.4944089115696255
L13_H03_last_to_subject_mass_norm,-7.21468420083594e-05,7.303860919409312e-05,-0.0001451854512024525,0.0001451854512024525,0.14617858390548882,0.14079124022509815,0.49227144268706424
L17_H06_tail_to_relation_mass,-7.167008958605278e-05,7.255596389911803e-05,-0.0001442260534851708,0.0001442260534851708,0.0012523025098557941,0.0019928299193232996,0.4924897280258902
L15_H01_last_to_tail_mass_norm,-7.096310128114706e-05,7.18402369030302e-05,-0.00014280333818417727,0.00014280333818417727,0.041032146374537073,0.0420410176174285,0.5042287680603637
L14_H08_last_to_non_anchor_mass,-6.944415804698854e-05,7.030251885218656e-05,-0.0001397466768991751,0.0001397466768991751,0.03545537156779923,0.03954728078990118,0.5190911729177934
L14_H08_last_to_anchor_mass,6.944415804701635e-05,-7.030251885215859e-05,0.00013974667689917495,0.00013974667689917495,0.03545537156779923,0.039547280789901176,0.4809088270822065
L14_H11_max_attention_last,6.936393848788686e-05,-7.022130774347852e-05,0.0001395852462313654,0.0001395852462313654,0.03501493649727358,0.038039049055989385,0.48920602555477455
L20_H04_last_to_anchor_mass,6.594371606954107e-05,-6.675880984865373e-05,0.0001327025259181948,0.0001327025259181948,0.01550176732160877,0.017360401958000034,0.4748964008359543
L20_H04_last_to_non_anchor_mass,-6.594371606951351e-05,6.675880984868117e-05,-0.00013270252591819469,0.00013270252591819469,0.01550176732160877,0.01736040195800003,0.5251035991640458
L20_H02_last_to_subject_mass,-6.368249105643888e-05,6.446963508483163e-05,-0.00012815212614127053,0.00012815212614127053,0.17102663127384485,0.17071328800426588,0.4965969472716845
L19_H07_last_to_subject_mass_norm,6.251503286346426e-05,-6.328774658680633e-05,0.0001258027794502706,0.0001258027794502706,0.1414704313835307,0.13847391808437487,0.49111767118752875
L16_H04_relation_to_subject_mass,6.183431689229628e-05,-6.25986166624777e-05,0.00012443293355477396,0.00012443293355477396,0.3447707481703713,0.34188472015778404,0.5096070675453358
L16_H01_tail_to_relation_mass,6.092980268722081e-05,-6.168292225791561e-05,0.00012261272494513642,0.00012261272494513642,0.004281271019039754,0.0002034674462252503,0.4652324848786365
L17_H10_last_to_anchor_mass,-5.51497204312276e-05,5.583139560382458e-05,-0.00011098111603505219,0.00011098111603505219,0.021490824944316186,0.02287131797670869,0.4776593592901298
L17_H10_last_to_non_anchor_mass,5.514972043112799e-05,-5.583139560392292e-05,0.00011098111603505091,0.00011098111603505091,0.021490824944316186,0.02287131797670869,0.5223406407098703
L14_H09_last_to_subject_mass_norm,-5.48271959887315e-05,5.550488461540214e-05,-0.00011033208060413364,0.00011033208060413364,0.16788998429094149,0.16081342409635543,0.49012470845558886
L14_H00_top3_attention_mass_last,5.252622527806836e-05,-5.317547287912247e-05,0.00010570169815719083,0.00010570169815719083,0.0022463010245615104,0.0021611967057460434,0.500373911792622
L14_H02_last_to_tail_mass,-5.24353221609786e-05,5.308344615897245e-05,-0.00010551876831995105,0.00010551876831995105,0.06726865248833465,0.0629975634453905,0.49509109251340966
L19_H10_tail_to_relation_mass,-5.199437126078007e-05,5.2637044908747624e-05,-0.0001046314161695277,0.0001046314161695277,0.018232283628405257,0.01747418878790992,0.49261347539782896
L14_H04_attention_sink_mass,-4.775080778346642e-05,4.834102909167399e-05,-9.609183687514042e-05,9.609183687514042e-05,0.0012219208305892647,0.0011348566835947013,0.48435357388063593
L19_H01_tail_to_relation_mass,-4.7635055392683645e-05,4.822384594977872e-05,-9.585890134246237e-05,9.585890134246237e-05,0.019058133640637145,0.01556864616575598,0.48735122833400235
L14_H11_last_to_relation_mass_norm,-4.582225984531444e-05,4.638864343989304e-05,-9.221090328520747e-05,9.221090328520747e-05,0.006365500137692889,0.006316171238188429,0.4905689740840339
L14_H11_last_to_relation_mass,-4.50000110655161e-05,4.555623129798544e-05,-9.055624236350155e-05,9.055624236350155e-05,0.006364656736048498,0.00631558752957002,0.49071863302497
L18_H07_tail_to_relation_mass,-4.496384027429249e-05,4.551961341961977e-05,-9.048345369391225e-05,9.048345369391225e-05,0.016256634059197222,0.01644812889237113,0.5012630712087606
L14_H01_last_to_relation_mass,-4.48821444150972e-05,4.543690776313082e-05,-9.031905217822802e-05,9.031905217822802e-05,0.003082928853392371,0.0036669610983842854,0.47882773549219104
L14_H01_last_to_relation_mass_norm,-4.462663168485616e-05,4.517823678143944e-05,-8.980486846629559e-05,8.980486846629559e-05,0.0030829174282055354,0.0036668786015698843,0.47886793768409
L14_H04_last_to_tail_mass,4.4592231887782606e-05,-4.514341178751214e-05,8.973564367529475e-05,8.973564367529475e-05,0.0012132227735032494,0.0011076709087305427,0.5124161957042701
L14_H04_last_to_subject_mass,-4.433576989658317e-05,4.488377981133998e-05,-8.921954970792314e-05,8.921954970792314e-05,0.0012252657004608424,0.0011470581958705015,0.4856082434594489
L16_H01_last_to_subject_mass_norm,4.395560635239244e-05,-4.449891727620597e-05,8.84545236285984e-05,8.84545236285984e-05,0.004310838886377496,0.0034256755841379485,0.4937730573704123
L14_H11_tail_to_relation_mass,-4.136800972691304e-05,4.1879336800889326e-05,-8.324734652780237e-05,8.324734652780237e-05,0.008846502957097891,0.008923024949246452,0.49507004917858755
L14_H02_attention_sink_mass,4.088482572944538e-05,-4.1390180433318204e-05,8.227500616276359e-05,8.227500616276359e-05,0.06932732830886215,0.0680945852267189,0.4945843250397468
L14_H02_last_to_anchor_mass,3.758293174030509e-05,-3.8047473560092504e-05,7.563040530039759e-05,7.563040530039759e-05,0.01769570143353746,0.01999196657223941,0.47505218432956253
L14_H02_last_to_non_anchor_mass,-3.7582931740321447e-05,3.8047473560076e-05,-7.563040530039744e-05,7.563040530039744e-05,0.017695701433537457,0.01999196657223941,0.5249478156704375
L13_H01_last_to_relation_mass_norm,-3.7502363786184595e-05,3.7965909750049084e-05,-7.546827353623368e-05,7.546827353623368e-05,0.002545708073353378,0.002961172939666257,0.4740290699536984
L13_H01_last_to_relation_mass,-3.7495075970814376e-05,3.795853185402607e-05,-7.545360782484044e-05,7.545360782484044e-05,0.00254570492706282,0.002961172914274199,0.47406361871236147
L15_H00_last_to_non_anchor_mass,3.572522900862196e-05,-3.6166808793030486e-05,7.189203780165246e-05,7.189203780165246e-05,0.1726004217911248,0.17535143707924902,0.4844042192200398
L15_H00_last_to_anchor_mass,-3.572522900878007e-05,3.6166808792871834e-05,-7.189203780165191e-05,7.189203780165191e-05,0.17260042179112484,0.17535143707924902,0.5155957807799603
L13_H05_last_to_tail_mass_norm,-3.564263063936873e-05,3.608318947103864e-05,-7.172582011040737e-05,7.172582011040737e-05,0.011761171104593009,0.010308731032155214,0.4819977411393427
L20_H03_last_to_relation_mass,-3.215959973610484e-05,3.25571067503871e-05,-6.471670648649194e-05,6.471670648649194e-05,0.010099906404589729,0.009960581522625746,0.4981916865636109
L20_H03_last_to_relation_mass_norm,-3.1645579486706375e-05,3.203673298115962e-05,-6.3682312467866e-05,6.3682312467866e-05,0.010097520475580258,0.00995672959166303,0.49823581475081236
L16_H09_max_attention_last,-3.113726907118118e-05,3.15221396218739e-05,-6.265940869305508e-05,6.265940869305508e-05,0.13369222932512992,0.14504971474601105,0.5067954267494078
L14_H05_max_attention_last,3.055994017501952e-05,-3.093767468308667e-05,6.149761485810619e-05,6.149761485810619e-05,0.006624560494198427,0.00688762724085918,0.5326925480840201
L14_H01_last_to_non_anchor_mass,2.7691049766424132e-05,-2.803332350755681e-05,5.572437327398094e-05,5.572437327398094e-05,0.0027504219804182065,0.00314709594330975,0.5314723487439642
L14_H01_last_to_anchor_mass,-2.7691049766279046e-05,2.8033323507701497e-05,-5.572437327398054e-05,5.572437327398054e-05,0.002750421980418208,0.0031470959433097493,0.4685276512560358
L15_H08_last_to_relation_mass_norm,-2.6092132471024554e-05,2.641464288035301e-05,-5.250677535137756e-05,5.250677535137756e-05,0.01225290556990689,0.012434472763099627,0.4985005838740214
L13_H03_last_to_tail_mass_norm,2.492275615513792e-05,-2.5230812550999173e-05,5.015356870613709e-05,5.015356870613709e-05,0.008539204347340254,0.008662679945410041,0.49922767820406755
L15_H08_last_to_relation_mass,-2.3446817691897918e-05,2.373663082923783e-05,-4.7183448521135744e-05,4.7183448521135744e-05,0.012251224929656733,0.012432527537268341,0.49864207674472805
L18_H00_tail_to_relation_mass,-2.1706071131912892e-05,2.1974367864411987e-05,-4.3680438996324876e-05,4.3680438996324876e-05,0.050341962566098755,0.04831731045464607,0.496587210803334
L17_H06_last_to_relation_mass_norm,1.9526996507900624e-05,-1.9768358904928165e-05,3.929535541282879e-05,3.929535541282879e-05,0.0012148273207267296,0.0011986997287570414,0.508049075569442
L17_H06_last_to_relation_mass,1.9472475400468282e-05,-1.9713163892260226e-05,3.918563929272851e-05,3.918563929272851e-05,0.0012150173921434758,0.0011989785575134305,0.5080453066139515
L16_H01_top3_attention_mass_last,1.6424720276520896e-05,-1.6627737153422798e-05,3.305245742994369e-05,3.305245742994369e-05,0.00037299557170076007,0.0012648304244182716,0.5193435358958461
L14_H09_last_to_tail_mass_norm,-1.585276458061323e-05,1.604871183021309e-05,-3.190147641082632e-05,3.190147641082632e-05,0.005282612556917774,0.005268262855821023,0.49788750044756347
L16_H01_last_to_anchor_mass,-1.4750161413864951e-05,1.4932479995976797e-05,-2.9682641409841748e-05,2.9682641409841748e-05,0.028049487680183675,0.028245572239144656,0.46534900841921834
L16_H01_last_to_non_anchor_mass,1.4750161413885241e-05,-1.4932479995953778e-05,2.9682641409839017e-05,2.9682641409839017e-05,0.028049487680183675,0.02824557223914466,0.5346509915807816
L17_H06_last_to_tail_mass_norm,-1.3260067914629824e-05,1.3423968275610953e-05,-2.6684036190240777e-05,2.6684036190240777e-05,0.009850304151701251,0.009730507555444396,0.49931876129508845
L14_H04_last_to_tail_mass_norm,1.1784285503146264e-05,-1.192994453448501e-05,2.3714230037631274e-05,2.3714230037631274e-05,0.00030499236468715696,0.00026285460000873153,0.504960730624585
L13_H01_last_to_non_anchor_mass,-1.1639400782087693e-05,1.1783268973570791e-05,-2.3422669755658486e-05,2.3422669755658486e-05,0.008121997886199118,0.0076393802823802705,0.46985950590249836
L13_H01_last_to_anchor_mass,1.1639400782189796e-05,-1.1783268973467428e-05,2.3422669755657225e-05,2.3422669755657225e-05,0.008121997886199118,0.0076393802823802705,0.5301404940975016
L14_H04_max_attention_last,1.0267834644536102e-05,-1.0394749666069569e-05,2.066258431060567e-05,2.066258431060567e-05,0.008699156167104108,0.009204671850405787,0.4977932765603005
L15_H04_tail_to_relation_mass,-9.32021718680347e-06,9.43541923336639e-06,-1.875563642016986e-05,1.875563642016986e-05,0.014516133835543236,0.014077471658319683,0.49697101610411865
L19_H02_last_to_relation_mass_norm,-9.01722655182361e-06,9.128683498831468e-06,-1.8145910050655077e-05,1.8145910050655077e-05,0.022064584161268403,0.02169606750465611,0.4955939339917699
L20_H10_subject_to_relation_mass,-8.816918972843154e-06,8.925900028727616e-06,-1.774281900157077e-05,1.774281900157077e-05,0.0007294543495146759,0.0010672422913346339,0.4649174630155538
L18_H04_last_to_tail_mass_norm,6.067700950153003e-06,-6.142700443558378e-06,1.221040139371138e-05,1.221040139371138e-05,0.02208239265283431,0.021131265862145938,0.4948406140131022
L15_H01_subject_to_relation_mass,-5.824482558551769e-06,5.896475764020314e-06,-1.1720958322572083e-05,1.1720958322572083e-05,0.0009710973387059403,0.0010828103554228448,0.464917777095178
L14_H02_last_to_tail_mass_norm,4.576293202102305e-06,-4.632858229730388e-06,9.209151431832693e-06,9.209151431832693e-06,0.015046680458600989,0.013765551955997303,0.49685622000146984
L14_H01_top3_attention_mass_last,4.07631613554165e-06,-4.126701223600857e-06,8.203017359142507e-06,8.203017359142507e-06,0.006297098399880781,0.006237649643052629,0.49420397461482846
L16_H01_last_to_relation_mass_norm,-3.2949737371806507e-06,3.335701084011841e-06,-6.6306748211924916e-06,6.6306748211924916e-06,0.0004938294662499811,0.0006018355309618842,0.4759213996895637
L16_H01_last_to_relation_mass,-3.2949453215070292e-06,3.3356723171077883e-06,-6.6306176386148175e-06,6.6306176386148175e-06,0.0004938294594664366,0.000601835529295803,0.4759220278488121
L14_H00_last_to_anchor_mass,3.1940399411512184e-06,-3.233519701319473e-06,6.427559642470691e-06,6.427559642470691e-06,0.001388794124650536,0.001205652914579353,0.476747272061424
L14_H00_last_to_non_anchor_mass,-3.1940399412147984e-06,3.2335197012536197e-06,-6.427559642468418e-06,6.427559642468418e-06,0.0013887941246505354,0.0012056529145793523,0.5232527279385761
L16_H01_subject_to_relation_mass,-2.96959659191441e-06,3.0063021319259727e-06,-5.975898723840383e-06,5.975898723840383e-06,0.00258078748477883,0.0021385642347071733,0.46491793413499016
L18_H02_subject_to_relation_mass,-2.8859975677472835e-06,2.921669786487383e-06,-5.8076673542346665e-06,5.8076673542346665e-06,0.0005810777741945638,0.0006200787459533993,0.464917777095178
L13_H02_subject_to_relation_mass,-2.758536154360523e-06,2.7926328931106106e-06,-5.551169047471134e-06,5.551169047471134e-06,0.0003076456663593996,0.00038548345506280384,0.4649174630155538
L20_H02_last_to_relation_mass,2.5019979414352237e-06,-2.532923753300571e-06,5.034921694735795e-06,5.034921694735795e-06,0.05499014553312388,0.05423928861052228,0.49976004316710354
L19_H01_last_to_relation_mass,-2.2915923679218193e-06,2.319917472937652e-06,-4.6115098408594716e-06,4.6115098408594716e-06,0.05260811068063598,0.048449788873533385,0.4890460019862396
L15_H06_subject_to_relation_mass,-2.221445680830545e-06,2.248903741478768e-06,-4.470349422309314e-06,4.470349422309314e-06,0.0001342152407777204,0.00023182097175200657,0.4649173059757417
L19_H05_subject_to_relation_mass,-2.209887456962266e-06,2.2372026528019024e-06,-4.447090109764168e-06,4.447090109764168e-06,0.00040087121669904273,0.0004334132800854565,0.46491793413499016
L14_H04_last_to_relation_mass,-2.2045075311767734e-06,2.2317562287311826e-06,-4.4362637599079555e-06,4.4362637599079555e-06,9.658289817124404e-05,0.00011675190206963936,0.4736809126902616
L14_H04_last_to_relation_mass_norm,-2.19425366508261e-06,2.221375620273035e-06,-4.415629285355645e-06,4.415629285355645e-06,9.658003568663148e-05,0.00011674386247154949,0.47373304990788045
L19_H01_last_to_relation_mass_norm,-2.075708790124015e-06,2.101365477715487e-06,-4.177074267839502e-06,4.177074267839502e-06,0.052609210217164394,0.048450558543867615,0.4890492998222937
